code,name,position,value,score,score_per_value,team
118748,Mohamed Salah,MID,125.0,11.235714285714286,0.08988571428571429,Liverpool
169187,Trent Alexander-Arnold,DEF,70.0,10.0,0.14285714285714285,Liverpool
54694,Pierre-Emerick Aubameyang,FWD,110.0,9.0,0.08181818181818182,Arsenal
146941,Aymeric Laporte,DEF,65.0,8.666666666666666,0.13333333333333333,Man City
172780,James Maddison,MID,70.0,8.085714285714285,0.11551020408163265,Leicester
60252,Andros Townsend,MID,59.0,7.666666666666667,0.12994350282485875,Crystal Palace
97032,Virgil van Dijk,DEF,65.0,7.333333333333333,0.11282051282051282,Liverpool
87835,Matt Doherty,DEF,60.0,6.666666666666667,0.11111111111111112,Wolves
44699,Ashley Barnes,FWD,66.0,6.666666666666667,0.10101010101010101,Burnley
119471,Fabian Schär,DEF,50.0,5.666666666666667,0.11333333333333334,Newcastle
17745,Kasper Schmeichel,GK,50.0,5.333333333333333,0.10666666666666666,Leicester
131897,Mathew Ryan,GK,46.0,4.666666666666667,0.10144927536231885,Brighton
195851,Scott McTominay,MID,50.0,4.666666666666667,0.09333333333333334,Man Utd
151589,Leander Dendoncker,MID,45.0,4.333333333333333,0.0962962962962963,Wolves
20529,Glenn Murray,FWD,59.0,3.614,0.06125423728813559,Brighton
